match_method,proveedor,nombre_69b,rfc_69b,situacion,definitivo_dof,inicio_contrato,iniciado_despues_definitivo,titulo_contrato,descripcion_contrato,importe_num,moneda,codigo_contrato,codigo_expediente
name_match,Alyfranz Sa de Cv,"ALYFRANZ, S.A. DE C.V",ALY140430QG0,Definitivo,2021-02-22,2016-11-10,False,Material de Limpieza,Sin Dato,41376.8,MXN,1266109,1222211
name_match,Transnational Logistics Winhouse Inc Sa de Cv,"TRANSNATIONAL LOGISTICS WINHOUSE INC, S.A. DE C.V. ",TLW130123D21,Definitivo,2020-02-14,2016-11-25,False,Aa-020Vst008-E67-2016,Aa-020Vst008-E67-2016 Flete Por Traslado de Montacargas  de Gerencia Metropolitana Norte a Gerencia Estatal Oaxaca,41214.28,MXN,1291555,1223180
name_match,Capithum Sc,"CAPITHUM, S.C.",CAP010123P7A,Definitivo,2019-12-26,2012-08-13,False,Evaluaciones de Ubicación Adm-293/12,Sin Dato,41200.0,MXN,994415,235166
name_match,Excellentia Fervic Corporation Sa de Cv,"EXCELLENTIA FERVIC CORPORATION, S.A. DE C.V.",EFC1110282I3,Definitivo,2017-10-10,2011-08-13,False,Pedido/Qro/039/2011,Compra de Tintas y Toner Para la Delegacion Conafe Queretaro,41059.66,MXN,605454,89488
name_match,Construagregados Hopelchen Sa de Cv,"CONSTRUAGREGADOS HOPELCHEN, S.A. DE C.V.",CHO170605TF6,Definitivo,2026-02-20,2022-10-04,False,Servicio Integral de Salones,Servicio Integral de Salones,40909.9,MXN,2936201,2555864
name_match,Ambito Constructivo S de Rl de Cv,"AMBITO CONSTRUCTIVO, S. DE R.L. DE C.V.",ACO080201Q6A,Definitivo,2018-12-31,2013-06-24,False,Trabajos de Conservación y Mantenimiento En Puertas de Aluminio,Sin Dato,40900.0,MXN,812020,878120
name_match,Comercializadora Jarcam Sa de Cv,"COMERCIALIZADORA JARCAM, S,.A. DE C.V.",CJA170126QQ3,Definitivo,2019-04-03,2017-12-18,False,Mantenimiento a Equipos de Aire Acondicionado de Casa Playa Cip Playa Espiritu.,Sin Dato,40799.99,MXN,1682893,1586119
name_match,Grupo Produit S de Rl de Cv,"GRUPO PRODUIT, S. DE R.L. DE C.V.",GPR161104DG1,Presunto,,2021-01-27,False,Aa-050Gyr043-E7-2020  Adj Directa Adquisicion Cajas Covid,Aa-050Gyr043-E7-2020 Adj Directa Adquisicion Cajas Covid,40600.0,MXN,2546600,2227075
name_match,Inmobiliaria Monte Korab Sa de Cv,"INMOBILIARIA MONTE KORAB, S.A. DE C.V.",IMK1312024R9,Definitivo,2017-12-14,2015-09-16,False,Mantenimiento y Conservacion de Inmuebles Para Prestacion de Servicios,"Fabricacion de Protecciones de Herreria, Construccion de Escalera de Emergencia, Instalacion Electrica P/Galeras, Tractores, Colocacion de Luminarias, Rehabilitacion Electrica de Cancha de Basquetol, Reparacion y Mantenimiento de Baños de Trabajadores de Base.",40517.24,MXN,891279,914043
name_match,Alyfranz Sa de Cv,"ALYFRANZ, S.A. DE C.V",ALY140430QG0,Definitivo,2021-02-22,2016-11-10,False,Productos Minerales No Metalicos,Sin Dato,40290.0,MXN,1266153,1222247
name_match,Look Out Corp Sa de Cv,"LOOK OUT CORP, S.A. DE C.V.",LOC161004EW4,Presunto,,2022-10-28,False,Adquisición de Guantes de Neopreno,Contratación Consolidada Para la Adquisición de Guantes de Neopreno,40145.0,MXN,2898665,2532535
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2015-10-01,False,S18/Ad/355/2015 Cartuchos Toner Comite Ii,Sin Dato,40040.0,MXN,898878,904348
name_match,Mc Iniciativa Grafica Sa de Cv,"MC INICIATIVA GRAFICA, S.A. DE C.V.",IGR100317A6A,Definitivo,2020-10-02,2011-12-02,False,Papel,"Papel Couche 2/C Brillante Importado de 61 X 90 / 130 Grs.	Millar    	39.96	$1,002.00	$40,039.92",40039.92,MXN,92584,143792
name_match,Cruz Garcia Alejandro,CRUZ GARCIA ALEJANDRO,CUGA730429F57,Definitivo,2021-02-22,2019-06-13,False,Prestador de Servicios Profesionales,Prestador de Servicios Profesionales,40000.0,MXN,2138807,1971342
name_match,Servicio Soluciones Zevala S.C.,"SERVICIO SOLUCIONES ZEVALA, S.C.",SSZ120824RB3,Definitivo,2017-02-07,2014-06-13,False,Sa-020Vst008-N64-2014 Renta de Mobiliario y Equipo  Para Inaguracion de Lecheria,Sa-020Vst008-N64-2014 Renta de Mobiliario y Equipo de Sonido Para la Inaguracion de Lecherias,40000.0,MXN,549832,625342
name_match,"Slp Publicidad, S.A. de C.V.","SLP PUBLICIDAD, S.A DE C.V.",SPU120228UE3,Definitivo,2017-07-26,2015-08-03,False,Servicios Para la Impartición de Un Curso de Capacitación,"Contratación de Servicios de Capacitación Para la Impartición de Cuatro Conferencias Sobre el Tema ""Tendencia Digital"" Para el Banco Nacional de Comercio Exterior, S.N.C.",40000.0,MXN,804321,873014
name_match,"Desarrollo Inmobiliario Guanabacoa, S. A. de C. V.","DESARROLLO INMOBILIARIO GUANABACOA, S.A. DE C.V.",DIG110119QI1,Definitivo,2018-03-13,2013-09-19,False,Material Delaboratorio,Material de Laboratorio,40000.0,MXN,833451,462259
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2014-08-11,False,Adj. 318 Adquisicion de Cartuchos de Toner,Adj. 318 Adquisicion de Cartuchos de Toner,39990.0,MXN,1022944,642153
name_match,Servicio Soluciones Zevala S.C.,"SERVICIO SOLUCIONES ZEVALA, S.C.",SSZ120824RB3,Definitivo,2017-02-07,2015-08-03,False,Sa-020Vst008-N61-2015 Renta de Mobiliario y Equipo Para Eventos de Entrega de T.,"Sa-020Vst008-N61-2015 Renta de Mobiliario y Equipo Para Eventos de Entrega de Tarjetas a Beneficiarios de Pinotepa Nacional, San Gabriel Mixtepec, Santo Domingo Tehuantepec y Candelaria Lpxicha Los Días 4 y 5 de Agosto del2015.",39877.0,MXN,817947,881928
name_match,Comercio y Construccion de Tabasco Sa de Cv,"COMERCIO Y CONSTRUCCION DE TABASCO, S.A. DE C.V.",CCT1808139U3,Definitivo,2025-12-12,2019-09-02,False,Herramientas Menores 2019,"Adquisición de Herramientas Menores;  Para el Régimen Estatal de Protección Social En Salud de Tabasco, Ejercicio Fiscal 2019.",39430.9,MXN,2157004,1985699
name_match,Look Out Corp Sa de Cv,"LOOK OUT CORP, S.A. DE C.V.",LOC161004EW4,Presunto,,2022-10-28,False,"Adquisición de Calzado y Equipo de Protección Personal Partidas 36, 40 y 45","Compra Consolidada  Adquisición Sectorizada de Calzado y Equipo de Protección Personal Para Los Ramos Administrativos 11 Educación Pública, 25 Autoridad Educativa Federal En la Ciudad de México y 36 Seguridad y Protección Ciudadana Para el Ejercicio Fiscal 2022, Partidas, 36 Código (Egne07),  Guante de Neopreno, 40 Código (Egts04) Guantes Cuero Tacto Suave y 45 Código (Elpr01) Lentes de Protección",39340.8,MXN,2900319,2533451
name_match,Santiacom S.A. de C.V.,"SANTIACOM, S.A. DE C.V.",SAN120611A15,Definitivo,2017-11-21,2016-07-22,False,"2016 Adquisición de Modulos Portatiles de Atención, Carpa, Chalecos, Micrófono",Sin Dato,39310.3,MXN,1321772,1267966
name_match,"Ingenieria y Promotora de Obra Gumo, S.A. de C.V.","INGENIERÍA Y PROMOTORA DE OBRA GUMO, S.A. DE C.V.",IPO120416HR1,Definitivo,2018-10-08,2018-06-01,False,Servicio Mantenimiento Dft Ags Jul 2018,Sin Dato,39224.14,MXN,1859682,1742297
name_match,Distribuidora Universal Tobosa S.A. de C.V.,"DISTRIBUIDORA UNIVERSAL TOBOSA, S.A. DE C.V.",DUT100826KF4,Definitivo,2017-03-14,2015-12-09,False,Mobiliario y Equipo P/Proy. de Fortalecimiento Para la Proc Just Sema Coah,"Adquisición de Mobiliario y Equipo Para el Proyecto de Fortalecimiento Para la Procuración de Justicia Ambiental, de la Secretaria de Medio Ambiente delEstado de Coahuila de Zaragoza",38702.0,MXN,946584,934066
name_match,Mc Iniciativa Grafica Sa de Cv,"MC INICIATIVA GRAFICA, S.A. DE C.V.",IGR100317A6A,Definitivo,2020-10-02,2012-11-15,False,Papel,"Cartulina Couche Mate de 72 X 102 / 200 Grs.	Millar    	3.12	$2,250.00	7,020.00
Papel Couche M.P. Importado de 57 X 87 / 130 Grs.                               	Millar    	28.33	$938.00	26,573.54
Cartulina Sulfatada 1/C de 90 X 125 / 14 Puntos                                 	Millar    	0.865	$5,330.00	4,610.45",38203.99,MXN,294752,347944
name_match,Food Safety Alliance Latinamerica Sa de Cv,"FOOD SAFETY ALLIANCE LATINAMERICA, S.A. DE C.V.",FSA111111GMA,Definitivo,2017-03-14,2015-06-20,False,Curso Prinsipal de Diseño Sanitarios,Sin Dato,38200.0,MXN,811018,877488
name_match,"Alser Mov, S.A. de C.V.","ALSER MOV, S.A. DE C.V. ",AMO130321DR1,Definitivo,2018-03-13,2015-12-10,False,Suministro de Material de Ferrteria Para Cfm 001.Xc,Sin Dato,38170.0,MXN,1076157,1063306
name_match,Servicio Soluciones Zevala S.C.,"SERVICIO SOLUCIONES ZEVALA, S.C.",SSZ120824RB3,Definitivo,2017-02-07,2014-08-31,False,Sa-020Vst008-N74-2014 Servicio de Renta de Mobiliario y Equipo Para Eventos,Sa-020Vst008-N74-2014 Servicio de Renta de Mobiliario y Equipo Para Eventos  de San Miguel Soyaltepec y Acatlan de Perez Figueroa.,38010.0,MXN,597354,667568
name_match,Farias Compra y Venta y Comercializacion de Bienes y Servicios Sa de Cv,"“FARIAS COMPRA Y VENTA Y COMERCIALIZACION DE BIENES Y SERVICIOS”, S.A. DE C.V",FCV140714FG4,Definitivo,2021-02-23,2016-08-02,False,35201.- Mantenimiento y Conservacion de Mobiliario y Equipo de Administración,"Contratación delServicio de Mantenimiento y Conservación delMobiliario y Equipo de Administración Necesario Para la Delegación Estatal Prospera, Así Como Para Las Unidades de Atención Regional Que Así Lo Requieran, Esto Con la Finalidad de Tener Mobiliario En Buenas Condiciones.",38000.0,MXN,1204620,1168992
name_match,Dg Asesoria Integral Sc,"DG ASESORIA INTEGRAL, S.C.",DAI1610117C0,Definitivo,2021-06-08,2017-08-21,False,Servicio de Capacitacion a Servidores Publicos,Servicio de Capacitacion a Servidores Publicos,38000.0,MXN,1556477,1472150
name_match,Dg Asesoria Integral Sc,"DG ASESORIA INTEGRAL, S.C.",DAI1610117C0,Definitivo,2021-06-08,2017-08-21,False,Servicio de Capacitacion a Servidores Publicos,Servicio de Capacitacion a Servidores Publicos,38000.0,MXN,1556507,1472185
name_match,Dg Asesoria Integral Sc,"DG ASESORIA INTEGRAL, S.C.",DAI1610117C0,Definitivo,2021-06-08,2017-11-03,False,Servicio de Capacitacion a Servidores Publicos,Servicio de Capacitacion a Servidores Publicos,38000.0,MXN,1626142,1537174
name_match,Cell Smart Advertising S de Rl de Cv,"CELL SMART ADVERTISING, S. DE R.L. DE C.V.",CSA110315QYA,Presunto,,2016-09-15,False,Servomotor  Marca Fanuc,P07-000921/2016,37998.61,MXN,1189677,1093800
name_match,Hg Soluciones Comerciales,"HG SOLUCIONES COMERCIALES, S.A. DE C.V.",HSC1006233G0,Definitivo,2017-06-06,2012-08-16,False,"Curso de Capacitacion ""Mercados Futuros y Opciones (Administracion de Riesgos)""","Imparticion de Curso de Capacitacion ""Mercados y Opciones (Administración de Riesgos)"" a el Personal de la Dirección Regional",37931.03,MXN,208691,215924
name_match,Fleximoda de Aguascalientes Sa de Cv,"FLEXIMODA DE AGUASCALIENTES, S.A. DE C.V.",FAG120112TX0,Definitivo,2017-07-11,2014-10-21,False,Suministro y Aplicacion de Impermeabilizante,Suministro y Aplicacion de Impermeabilizante,37896.52,MXN,665233,738719
name_match,Bio Master Products Sa de Cv,"BIO MASTER PRODUCTS, S.A. DE C.V.",BMP071116792,Definitivo,2020-10-29,2012-06-08,False,Adquisición de Artículos y Materiales de Limpieza,Adquisición de Artículos y Materiales de Limpieza,37638.0,MXN,155765,181494
name_match,Comercializadora Proveedora de Equipos de Seguridad de Coatza Sa de Cv,"COMERCIALIZADORA, PROVEEDORA DE EQUIPOS DE SEGURIDAD DE COATZA, S.A. DE C.V.",CPE130416JT0,Definitivo,2018-12-31,2016-03-18,False,Utsv/ Retiro  E Instalación de Tablero  y Cableado En el Edificio A,Sin Dato,37500.0,MXN,1090750,1074908
name_match,"Shabra Operadora de Servicios, S.A. de C.V.","SHABRA OPERADORA DE SERVICIOS, S.A. DE C.V.",SOS090325U93,Definitivo,2017-09-12,2015-09-24,False,Adjudicación Directa Materiales y Artículos de Construcción y de Reparación.,"Adjudicación Directa Materiales y Artículos de Construcción y de Reparación.

Art.41
Fracc.Xii de Laassp.",37351.6,MXN,915045,914178
name_match,Corporativo Begonia Sa de Cv,"CORPORATIVO BEGONIA, S.A. DE C.V.",CBE1401211PA,Definitivo,2019-01-13,2016-11-30,False,244 Corporativo Begonia Sa de Cv Material de Computo,244 Corporativo Begonia Sa de Cv Material de Computo,37311.0,MXN,1311287,1258210
name_match,Codesa Servicios Empresariales Sa de Cv,"CODESA SERVICIOS EMPRESARIALES, S.A. DE C.V.",CSE150128AP2,Definitivo,2021-04-30,2015-09-14,False,Inifap- Subcontratacion de Personal Administrativo,Subcontratacion de Personal Especializado delC.E. Bajio,37264.51,MXN,1043545,1036106
name_match,"Construcciones Terrica, S.A. de C.V.","CONSTRUCCIONES TERRICA, S.A. DE C.V.",CTE140121CFA,Definitivo,2018-12-31,2016-09-19,False,"174N Construcciones Terrica, S.A. de C.V.","174N Construcciones Terrica, S.A. de C.V.",37142.0,MXN,1246636,1205855
name_match,Mc Iniciativa Grafica Sa de Cv,"MC INICIATIVA GRAFICA, S.A. DE C.V.",IGR100317A6A,Definitivo,2020-10-02,2011-12-22,False,Papel,"Papel Cultural de 70 X 95 / 75 Grs.	Millar    	31.405	$1,012.00	$31,781.86
Cartulina Sulfatada 1/C de 58 X 88 / 14 Puntos	Millar    	1.8	$2,972.00	$5,349.60",37131.46,MXN,94306,146123
name_match,Servicios Especiales la Comercial Sa de Cv,"SERVICIOS ESPECIALES LA COMERCIAL, S.A. DE C.V.",SEC1408227U5,Definitivo,2018-12-31,2016-10-07,False,24601.-Material Eléctrico y Electrónico Requerimiento Padron,"Material Requerido Por la Subdireccion de Administración de Padrón Con la Finalidad de Cubrir Las Necesidades Originadas Por Las Diferentes Áreas de la Delegación Estatal Prospera, Así Como Por Las Unidades de Atención Regional Que Así Lo Requieran.",37000.0,MXN,1221305,1182919
name_match,Grupo Puissant Inc Sa de Cv,"GRUPO PUISSANT INC, S.A. DE C.V.",GPI120824NC0,Definitivo,2020-02-14,2015-07-10,False,Sa-020Vst008-N55-2015 Renta de Mobiliario y Equipo Para Evento del10/07/2015,"Renta de Mobiliario y Equipo Para Evento del10/07/2015 ""Informe y Difusion de Las Actividades delPrograma de Basto Social de Leche 2013-2015 En el Edo. de Oaxaca",36600.0,MXN,805619,874050
name_match,Fundadores Industrial Sa de Cv,FUNDADORES INDUSTRIAL S.A. DE C.V.,FIN091028RI1,Definitivo,2015-06-26,2012-08-31,False,Trabajos de Obra Civil a Realizar En el Hospital General de Zona No. 33,Sin Dato,36494.5,MXN,879868,328002
name_match,"Consorcio Handel&Bauen, Comercio y Edificacion Sa de Cv","CONSORCIO HANDEL&BAUEN, COMERCIO Y EDIFICACIÓN, S.A. DE C.V.",CHC1507075G2,Definitivo,2018-11-13,2018-08-08,False,Adquisición de Herramientas Menore Para Municipio Atotonilco de Tula,Adquisición de Herramienta Menor Para el Municipio de Atotonilco de Tula,36342.0,MXN,2032192,1888572
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2017-06-06,False,Adquisición de Material de Curación,Pedidos de Adquisición de Material de Curación,35552.87,MXN,1450468,1330932
name_match,"Comercializadora Punto Azul, S.A. de C.V.","COMERCIALIZADORA PUNTO AZUL, S.A. DE C.V.",CPA131209DE0,Definitivo,2021-02-23,2016-08-04,False,"Servicio de Imparticion de Un Curso Denominado ""Relaciones Publicas""",Sin Dato,35344.83,MXN,1153479,1124536
name_match,Acabise Nacional de Mexico Sa de Cv,"ACABISE NACIONAL DE MÉXICO, S.A. DE  C.V.",ANM120721BHA,Definitivo,2016-10-05,2014-10-30,False,Materiales y Utiles Para el Procesamiento de Bienes Informaticos,Materiales y Utiles Para el Procesamiento de Bienes Informaticos,35344.83,MXN,648443,721567
name_match,Piña Hernandez Flor,PIÑA HERNÁNDEZ FLOR,PIHF740504BD9,Definitivo,2018-06-28,2015-06-25,False,Congresos Convenciones,"Material Que Sera Entregado a Los Docentes Que Asistiran a Los Encuentros Estatales ""Reflexiones de la Practica de la Alfabetizacion Inicial"" y ""Evaluacionde Las Practicas de Acompañamiento En Alfabetizacion Inicial""",35300.5,MXN,768941,840453
name_match,Corporativo Pma Sc,"CORPORATIVO PMA, S.C.",CPM110301B58,Definitivo,2019-02-19,2013-01-01,False,Servicio de Limpieza Integral Para Oficinas delSat 2013,Contrato de Servicio de Limpieza Para Inmuebles Administrados Por la Subadministracion Local de Tepic.,35250.0,MXN,280331,321349
name_match,Corporativo Pma Sc,"CORPORATIVO PMA, S.C.",CPM110301B58,Definitivo,2019-02-19,2013-02-01,False,Servicio de Limpieza Integral 2013 (2),"Servicio de Limpieza Integral Para Oficinas En Inmueble En Uso delSat, (Administracion Local de Puerto Vallarta)",35250.0,MXN,293513,337029
name_match,Altos de Chiapas Consultoria Integral Sa de Cv,"ALTOS DE CHIAPAS CONSULTORIA INTEGRAL, S.A. DE C.V.",ACC150309P78,Definitivo,2020-02-14,2016-12-17,False,Servicio de Mantenimiento Preventivo a Servidor delRepss,Servicio de Mantenimiento Preventivo Al Servidor delRégimen Estatal de Protección Social En Salud,35172.41,MXN,1291888,1244847
name_match,Asfaltos y Construcciones Bargeld Sa de Cv,"ASFALTOS  Y  CONSTRUCCIONES BARGELD, S.A. DE C.V.",ACB1208248X0,Definitivo,2019-03-19,2015-09-18,False,35101 Mantenimiento y Conservación Eléctrica En el Edificio Libre 314,35101 Mantenimiento y Conservación Eléctrica En el Edificio Libre 314,35136.69,MXN,942594,957518
name_match,Recicladora y Comercializadora Hiloir Sa de Cv,"RECICLADORA Y COMERCIALIZADORA HILOIR, S.A. DE C.V.",RCH140627SF2,Definitivo,2021-02-23,2016-03-18,False,Utsv/ Aplicacion de Pintura En Muros Int. En Salones y Pasillos Edificio a y  B,Sin Dato,35000.0,MXN,1090650,1074880
name_match,Operadora Peninsular Ferreyro Sa de Cv,"OPERADORA PENINSULAR FERREYRO, S.A. DE C.V.",OPF150415AJ3,Definitivo,2020-06-24,2018-08-28,False,Actualizacion de Planos Para el Pmdp Api,Actualización de Planos Para el Pmdp Api Progreso; Solicitado Por la Gerencia de Operaciones E Ingeniería.,35000.0,MXN,1929057,1796389
name_match,"Consorcio Handel&Bauen, Comercio y Edificacion Sa de Cv","CONSORCIO HANDEL&BAUEN, COMERCIO Y EDIFICACIÓN, S.A. DE C.V.",CHC1507075G2,Definitivo,2018-11-13,2018-08-08,False,Adquisicion de Herramientas Menores Para el Municipio de Tlahuiltepa,Adquisición de Herramientas Menores,34996.0,MXN,2045605,1898605
name_match,"Alser Mov, S.A. de C.V.","ALSER MOV, S.A. DE C.V. ",AMO130321DR1,Definitivo,2018-03-13,2015-12-11,False,Servicio Integral de Reparacion de Closets de Madera Para Cmt 001.Xc,Sin Dato,34893.0,MXN,1076824,1064037
name_match,Construcciones y Maquinaria Constructiva Zandoval Sa de Cv,"CONSTRUCCIONES Y MAQUINARIA CONSTRUCTIVA ZANDOVAL, S.A. DE C.V.",CMC130219BZA,Definitivo,2019-02-20,2015-09-02,False,"35401 Instalacion,Reparacion y Mantenimiento de Equipo",Sin Dato,34700.0,MXN,881816,909576
name_match,"Comercializadora Higa Kara, S.A. de C.V.","COMERCIALIZADORA HIGA KARA, S.A. DE C.V.",CHK071001BY6,Definitivo,2018-07-20,2013-10-22,False,Adquisición de Materiales Para el Equipo Informatico (Plotter),Sin Dato,34683.28,MXN,475240,477486
name_match,Look Out Corp Sa de Cv,"LOOK OUT CORP, S.A. DE C.V.",LOC161004EW4,Presunto,,2023-01-01,False,"La Licitación La-006000993-E22-2022 Relativa a la Adquisición Sectorizada de Blancos: Colchas, Sábanas, Fundas, Almohadas, Toallas, Cobertores, Colchones y Colchonetas Para Los Ramos Administrativos 11 (Educación Pública), 12 (Salud), 25 (Autoridad Educati","Licitación La-006000993-E22-2022 Relativa a la Adquisición Sectorizada de Blancos: Colchas, Sábanas, Fundas, Almohadas, Toallas, Cobertores, Colchones y Colchonetas Para Los Ramos Administrativos 11 (Educación Pública), 12 (Salud), 25 (Autoridad Educati",34516.48,MXN,2936820,2556234
name_match,Mecanicos Especialistas de Equipo Pesado Sa de Cv,"MECANICOS ESPECIALISTAS DE EQUIPO PESADO, S.A. DE C.V.",MEE050330L61,Definitivo,2021-10-11,2013-02-01,False,Sa-019Gyr014-N2-2013 Servicio Mantenimiento Preventivo,Sa-019Gyr014-N2-2013 Servicio Mantenimiento Preventivo,34482.76,MXN,354362,328942
name_match,Mantenimiento Constructivo Gms Sa de Cv,"MANTENIMIENTO CONSTRUCTIVO GMS, S.A. DE C.V. ",MCG131202RJ2,Definitivo,2020-04-16,2015-11-20,False,Mantenimiento de Inmuebles Para la Prestacion de Servicios Administrativos,"Suministro y Colocacion de Cerca de Malla de Ciclon Cal. 11X63 Mm X2Mt. delAltura, Incluye Linea Superior de Alambre de Puas, Una Cadena Inferior de Concreto de 15X15 Cm, Material, Mano de Obra , Herramienta y Todo Lo Necesario Para la Ejecucion delTrabajo. Limpieza Ruesa delArea, Incluye Tala de Arboles de Aprox. 30 Cm de Espesor, Desmantelamiento de Lineas de Alambre de Puas y Postes de Concreto, Recuperacion de Material, Incluye Excavacion ,Acarreo, Equipo, Herramienta y Mano de Obra.",34482.76,MXN,943022,957227
name_match,"Evoluciones En Suministros Industriales, S.A. de C.V.","EVOLUCIONES EN SUMINISTROS INDUSTRIALES, S.A. DE C.V.",ESI161011I1A,Definitivo,2020-02-14,2018-07-31,False,Reparacion y Mantenimiento a Equipos de Computo,Reparacion y Mantenimiento a Equipos de Computo,34400.0,MXN,1997999,1762297
name_match,"Agencia de Viajes Lopala, S.A. de C.V.","AGENCIA DE VIAJES LOPALA, S.A. DE C.V.",AVL120525NM3,Definitivo,2020-03-06,2015-11-18,False,Sa-020Vst008-N73-2015  Renta de 3 Autobuses de Primera Clase Para Trasladar Al P,"Sa-020Vst008-N73-2015  Renta de 3 Autobuses de Primera Clase Para Trasladar Al Personal de Liconsa Que Participa En la Tercera Reunion Nacional  de Gerentes Los Dias 18, 19 y 20 de Noviembre del2015.",34200.0,MXN,940652,955585
name_match,Mc Iniciativa Grafica Sa de Cv,"MC INICIATIVA GRAFICA, S.A. DE C.V.",IGR100317A6A,Definitivo,2020-10-02,2011-10-19,False,Papel,"Papel Seguridad Blanco Con Marca de Agua Generica de 25.1 Cm / 90 Grs.	Tonelada  	1.726	$19,800.00	$34,174.80",34174.8,MXN,90327,140500
name_match,"Expertum Capacitacion Empresarial, S.C.","EXPERTUM CAPACITACIÓN EMPRESARIAL, S.C.",ECE130822534,Definitivo,2019-05-14,2015-06-08,False,Inifap Capaciotación de Servidores Publicos,"Inifap Capacitación a Servidores Publicos, Curso de Capacitación de Administración delTiempo.",34000.0,MXN,836746,889814
name_match,"Expertum Capacitacion Empresarial, S.C.","EXPERTUM CAPACITACIÓN EMPRESARIAL, S.C.",ECE130822534,Definitivo,2019-05-14,2015-07-21,False,Inifap - Servicio de Capacitación a Servidores Publicos,"Inifap - Servicio de Capacitación a Servidores Públicos, Curso de Capacitación Para 30 Servidores Públicos ""Los 7 Hábitos de la Gente Efectiva""",34000.0,MXN,862320,900327
name_match,"Expertum Capacitacion Empresarial, S.C.","EXPERTUM CAPACITACIÓN EMPRESARIAL, S.C.",ECE130822534,Definitivo,2019-05-14,2015-08-17,False,Inifap - Capacitación Para Servidores Publicos.,"Inifap - Curso de Capacitación Para Servidores Publicos, ""Tecnicas de Negociación y Manejo de Conflictos"", Para 25 Sevidores Publicos.",34000.0,MXN,871225,904988
name_match,Comercializadora de Servicios y Bienes Buen Cortesano,"COMERCIALIZADORA DE SERVICIOS Y BIENES BUEN CORTESANO, S.A. DE C.V.",CSB1406025W1,Definitivo,2020-07-07,2015-10-20,False,Materiales Para Impresión de Documentación Oficial,Adquisición de Materiales Para Impresión de Documentación Oficial delRegistro Agrario Nacional,33856.96,MXN,928459,945583
name_match,Comercializadora y Edificadora Blazky Sa de Cv,"COMERCIALIZADORA Y EDIFICADORA BLAZKY, S.A. DE C.V.",CEB151202F53,Presunto,,2016-12-02,False,Limpieza de Parcelas Proyecto Frutales Todos Santos,Sin Dato,33693.66,MXN,1294287,1246257
name_match,La Vida Es Salud S de Rl de Cv,"LA VIDA ES SALUD, S. DE R.L. DE C.V.",VES150320H63,Definitivo,2017-11-21,2015-09-24,False,"Material, Accesorios y Suministros Medicos-Osteosintesis",Sin Dato,33692.0,MXN,1074623,1061730
name_match,"Consorcio Handel&Bauen, Comercio y Edificacion Sa de Cv","CONSORCIO HANDEL&BAUEN, COMERCIO Y EDIFICACIÓN, S.A. DE C.V.",CHC1507075G2,Definitivo,2018-11-13,2018-08-08,False,Adquisicion de Herramientas Menores Para el Municipio de Jacala,"Adquisición de Herramientas Menores Carretilla Económica, Pala, Machete, Rastrillo, Pico",33650.0,MXN,2041016,1894944
name_match,"Consorcio Handel&Bauen, Comercio y Edificacion Sa de Cv","CONSORCIO HANDEL&BAUEN, COMERCIO Y EDIFICACIÓN, S.A. DE C.V.",CHC1507075G2,Definitivo,2018-11-13,2018-08-08,False,Adquisición de Herramientas Menores Para el Municipio de Tepehuacan de Guerrero,"Adquisición de Herramientas Menores, Carretilla Económica, Pala, Machete, Rastrillo,Pico",33650.0,MXN,2045132,1898131
name_match,Abastecedora Lavin Sa de Cv,ABASTECEDORA LAVIN S.A. DE C.V.,ALA101214B76,Definitivo,2017-04-10,2014-03-01,False,Materiales y Utiles de Oficina,Sin Dato,33610.8,MXN,537046,543018
name_match,Grupo Abc Grafics Sa de Cv,"GRUPO ABC GRAFICS, S.A. DE C.V.",GAG970530EV1,Definitivo,2019-09-25,2011-02-01,False,"Impresion, Doblez, Alce, Costura , Corte, Encuadernacion , Retractilado y Empaqu",Sin Dato,33600.0,MXN,8954,22228
name_match,"Constructora Murakote, S.A. de C.V.",CONSTRUCTORA MURAKOTE S.A. DE C.V.,CMU1510303X6,Definitivo,2017-12-14,2016-06-17,False,Suministro de Cristal Templado,Sin Dato,33520.0,MXN,1115205,1094591
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2016-05-05,False,Material de Curación.,Sin Dato,33462.0,MXN,1114012,1054137
name_match,Comercializadora Gomermex Sa de Cv,"COMERCIALIZADORA GOMERMEX, S.A. DE C.V.",CGO1303055G8,Definitivo,2019-01-14,2015-09-25,False,Terapia Grupal Prevención  Violencia Familiar(Complementario Yoga) Sta Cecilia,"Este Taller Se Impartirá a Un Grupo de 25 Beneficiarios, Con Un Horario de 15:00 Horas a 18:00 Horas de Lunes a Viernes de Cada Semana, Iniciando el Responsable de Impartir la Terapia Grupal Para la Prevención de la Violencia Familiar de 15:00 Horas a 16:30 Horas y el Responsable delCurso Complementario Yoga de 16:30 Horas a 18:00 Horas. En la Colonia Santa Cecilia",33362.07,MXN,899531,920235
